Player(id='welb3d', name='Jack Lawrence', country='Guam')
Player(id='gB9Hjg', name='Timothy Thomas', country='Nicaragua')
Player(id='t7vkQ0', name='Darren Davis', country='Sierra Leone')
Player(id='nADhYI', name='Tom Hunter', country='Romania')
Player(id='zo4d4R', name='Elizabeth Baker', country='Montenegro')
Player(id='nJHbej', name='Joshua Cook', country='Myanmar')
Player(id='jP6KZZ', name='Scott Gillespie', country='Antarctica (the territory South of 60 deg S)')
Player(id='JWLJLH', name='Hannah Barnett', country='Palestinian Territory')
Player(id='BK50IH', name='Daniel Tucker', country='Palestinian Territory')
Player(id='0GTxSW', name='Monica Stewart', country='South Africa')
Player(id='wClKKR', name='Ana Watts', country='Tuvalu')
Player(id='0tEK8k', name='Daniel Rivera', country='Isle of Man')
Player(id='cyeuRJ', name='Leslie Flores', country='Tonga')
Player(id='OcPidr', name='Taylor Hernandez', country='Ukraine')
Player(id='mtNMWJ', name='Trevor Austin', country='Israel')
Player(id='Ib1odG', name='Jeffrey Shaw', country='Mexico')
Player(id='i9gwnb', name='Mrs. Monique Rojas', country='Qatar')
Player(id='MOvuW9', name='Nathan Lang', country='Rwanda')
Player(id='mw3btZ', name='Michael Jackson', country='Andorra')
Player(id='RrgPDG', name='Johnathan Strickland MD', country='Thailand')
Player(id='bZCwre', name='William Higgins', country='Kuwait')
Player(id='I9appY', name='Brandon Rice', country='Sweden')
Player(id='HslFBm', name='Mark Torres', country='Qatar')
Player(id='4xhuIY', name='James Fuller', country='Ecuador')
Player(id='LSJ92n', name='Ruben Fox', country='Myanmar')
Player(id='wFWkKs', name='Kenneth Santos', country='Lebanon')
Player(id='Bv8UZL', name='Morgan Dudley', country='Ireland')
Player(id='7WlEJW', name='Amanda Johnson', country='Puerto Rico')
Player(id='eWxPG2', name='Nancy Wright', country='Togo')
Player(id='fhRruy', name='Nicholas Lopez', country='Switzerland')
Player(id='y3i9q4', name='Bobby Wilson', country='Ecuador')
Player(id='VBBWlN', name='William Taylor', country='Portugal')
Player(id='IEEwES', name='Christian Boyd', country='Panama')
Player(id='dLtBUI', name='Carolyn Phelps', country='Swaziland')
Player(id='1OY1vw', name='Michael Carrillo', country='French Guiana')
Player(id='mDZXDw', name='Joseph Wagner', country='Dominican Republic')
Player(id='7YKKP5', name='John Nelson', country='Burkina Faso')
Player(id='XcS248', name='Heather Roberson', country='Cambodia')
Player(id='3akhPo', name='Leslie Wolf', country='Georgia')
Player(id='ITgdhB', name='Timothy Stone', country='Bhutan')
Player(id='lOs6Jf', name='Susan Manning', country='Sudan')
Player(id='DjvDwv', name='Danielle Garcia', country='Papua New Guinea')
Player(id='yEkFm0', name='Karen Bennett', country='Lithuania')
Player(id='zTrgSw', name='Carolyn Pace', country='Northern Mariana Islands')
Player(id='TCCicw', name='Casey Clark', country='Saint Lucia')
Player(id='IhUBoG', name='Debbie King', country='Dominican Republic')
Player(id='xHldlj', name='Joseph Knapp', country='Kiribati')
Player(id='e4MINl', name='Steven Hubbard', country='Samoa')
Player(id='Xvmetg', name='Scott Mcclain', country='Guam')
Player(id='igk87W', name='Anne Morton', country='Saint Kitts and Nevis')
Player(id='dMlnW7', name='Raymond Gonzalez', country='Tanzania')
Player(id='lD6cVD', name='Kenneth Shannon', country='Mauritania')
Player(id='igdudO', name='Alan Riley', country='Angola')
Player(id='Yu6OR3', name='Adrian Jordan', country='American Samoa')
Player(id='yD2Xt6', name='Bethany Griffith', country='India')
Player(id='7NEQR2', name='Alexander Scott', country='Antarctica (the territory South of 60 deg S)')
Player(id='SizM08', name='Madison Hernandez', country='United Arab Emirates')
Player(id='AK4QJ7', name='Dylan Flowers', country='Djibouti')
Player(id='of5BDn', name='Gary Heath', country='British Indian Ocean Territory (Chagos Archipelago)')
Player(id='QMWIqn', name='Sergio Swanson', country='Timor-Leste')
Player(id='LXrWRy', name='Michael Cross', country='Singapore')
Player(id='RTxtlc', name='Mark Thompson', country='South Africa')
Player(id='PjKL3G', name='Stephanie Young', country='Brunei Darussalam')
Player(id='c4H50m', name='Edward Lane', country='Lebanon')
Player(id='id11FB', name='Edward Reyes', country='British Indian Ocean Territory (Chagos Archipelago)')
Player(id='T8jptQ', name='Kurt Robertson', country='Mali')
